73.9498560429,147,26053.7744825,56129.3877517,56206.3895114,56248.1202183,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
74.0279550552,148,42900.2619267,49230.4547704,49304.5508033,49343.4651903,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
74.107831955,149,-2605.25227848,46876.7713757,46957.7517459,46995.3250283,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
74.2785460949,150,-33936.69831,53195.721292,53278.9815401,53319.0582179,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
74.3491270542,151,16270.7065071,56589.3866526,56667.9083309,56709.7955,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
74.4005420208,152,44434.2397969,50282.6854924,50356.893284,50396.2547059,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
74.4370698929,153,7052.89179717,46480.9219814,46561.1200406,46598.5592125,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
74.5661890507,154,-26913.4225742,51903.1646136,51985.8884199,52025.3839523,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
74.6262040138,155,7120.01408577,56744.7536283,56826.0469229,56867.9117403,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
74.7232310772,156,39727.0294699,51366.2980636,51448.6418901,51488.539754,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
74.7899329662,157,14151.5376152,46368.4480033,46449.8307049,46487.3592838,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
74.9254760742,158,-18950.6806672,50608.9539062,50690.314256,50729.2509948,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
74.9844410419,159,-607.073379406,56594.6393126,56675.418517,56717.1715757,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
74.9945750237,160,32201.5994431,52542.5362638,52625.8188636,52666.2084658,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
75.031717062,161,18376.0620208,46545.2279502,46626.9235762,46664.6980244,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
75.1648840904,162,-9542.0267632,49394.047188,49474.2228954,49512.9361168,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
75.2440540791,163,-3172.71836671,56151.5606822,56231.5128722,56273.1094686,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
75.3293268681,164,27414.973368,53707.0174464,53789.4953834,53830.376724,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
75.4139890671,165,21979.1185235,46993.9615719,47076.1936398,47114.0127914,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
75.5059149265,166,-5836.53221566,48242.1053341,48322.3704484,48360.4131175,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
75.5951759815,167,-7365.34683291,55348.0154691,55427.9229555,55469.0501653,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
75.6644439697,168,25813.3814708,54772.0780697,54854.3324893,54895.7502718,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
75.7724940777,169,27705.2554733,47727.8140459,47810.7837213,47849.0275561,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
75.835422039,170,-3120.12471201,47278.4098719,47359.0549659,47396.740007,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
75.9186570644,171,-13272.7117268,54261.2960054,54341.7846372,54382.2859981,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
76.0037961006,172,21655.3758568,55608.7485681,55690.7794703,55732.4207702,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
76.0455980301,173,31782.5712898,48674.9021619,48758.2965205,48797.0991489,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
76.1732459068,174,3007.78484437,46602.4707678,46683.1382135,46720.7338477,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
76.2643818855,175,-13911.6586937,53038.9685081,53119.2783259,53159.332652,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
76.3305010796,176,14926.1820228,56158.9367579,56240.0288868,56281.8266489,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
76.3929719925,177,32187.271975,49760.8169628,49844.2336731,49883.4162812,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
76.4298079014,178,8511.94661998,46195.7584257,46276.6940924,46314.0662091,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
76.5294840336,179,-13548.3310876,51710.8725561,51791.1600222,51830.7002581,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
76.5977210999,180,8904.28679041,56385.8293159,56466.4967616,56508.2945238,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
76.6528499126,181,33259.0157698,50969.241675,51052.6136819,51092.399787,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
76.7885100842,182,14105.7612426,46084.0220552,46165.4941637,46202.8662804,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
76.8734378815,183,-12779.6769476,50360.4472113,50441.0252501,50479.7608232,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
76.9488680363,184,2429.70167753,56259.0949248,56339.5612049,56381.1354495,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
77.0346589088,185,32448.4297572,52194.2960852,52277.668092,52317.901232,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
77.1034040451,186,19389.087783,46256.4434119,46338.4966658,46375.9358377,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
77.1858689785,187,-9833.6946766,49079.9157715,49160.4044033,49198.648238,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
77.2837479115,188,-3140.80007563,55777.839515,55857.9928706,55899.3659496,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
77.3549129963,189,29864.054008,53370.1543057,53452.9898707,53493.8265078,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
77.4257860184,190,24017.5976178,46720.4656268,46802.9435638,46840.7180119,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
77.4820730686,191,-5634.78537021,47946.9281968,48027.4168286,48065.2806837,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
77.5234658718,192,-7426.14357783,54989.9181712,55070.1162303,55110.9528674,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
77.6445930004,193,25745.3427607,54409.9798095,54492.3906913,54533.4061424,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
77.7463569641,194,27650.001961,47428.7924086,47511.7397322,47549.7376978,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
77.8408138752,195,-663.623292878,47010.5465663,47091.1246051,47128.563777,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
77.9303910732,196,-10089.7786128,53938.581519,54018.6678193,54059.0574216,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
77.9925229549,197,20335.5276985,55227.0031246,55308.5422884,55350.0047743,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
78.0729699135,198,29697.868788,48337.100248,48420.1816821,48458.6713861,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
78.1239850521,199,4763.51437134,46315.8543486,46396.4323874,46433.8492076,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
78.2858240604,200,-10438.7340473,52707.8050623,52787.690197,52827.6327643,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
78.4158930779,201,14501.4094712,55767.7812299,55848.5380827,55890.0676239,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
78.5006148815,202,30227.9851112,49409.8275196,49492.9313055,49531.9127478,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
78.6046450138,203,9623.94590663,45897.2732302,45978.0747864,46015.2457375,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
78.731482029,204,-10136.2031861,51388.0016074,51467.8643904,51507.0917019,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
78.8443830013,205,8858.28690032,56000.2170205,56080.5938936,56122.2351935,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
78.9910109043,206,30258.7411116,50595.587563,50678.5572384,50718.2092331,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
79.1222970486,207,14385.3145105,45772.0811095,45853.4414594,45890.5677069,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
79.2348110676,208,-8666.91126429,50054.0718501,50134.1357987,50172.7372614,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
79.3268609047,209,3546.52894098,55894.515621,55974.5348662,56015.9079451,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
79.4273290634,210,29129.7321474,51829.4262087,51912.2394219,51952.2937479,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
79.4676980972,211,18632.1012535,45953.6890332,46035.4964179,46072.8238312,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
79.5050439835,212,-6207.72763583,48802.0835879,48882.1698883,48920.3466678,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
79.5914599895,213,-1146.93506324,55455.9743948,55535.7701225,55576.9420358,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
79.7313148975,214,27039.8663926,53026.473883,53108.7506543,53149.4084775,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
79.9458339214,215,22603.2909874,46422.09219,46504.2348509,46541.8304851,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
80.0177910328,216,-2915.71800896,47683.5352401,47763.755651,47801.4630439,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
80.0977880955,217,-5210.30339125,54702.7206067,54782.4045756,54823.1741575,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
80.1977939606,218,23711.8257537,54098.7764715,54180.5168009,54221.5993073,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
80.2786779404,219,25954.4209784,47150.8484663,47233.3711068,47271.3914241,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
80.3777098656,220,794.448053175,46768.9689122,46849.2787301,46886.6731985,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
80.8903579712,222,19429.0527021,54969.8686564,55051.1395992,55092.3338643,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
80.9202749729,223,28649.3037521,48102.2728207,48185.0636822,48223.4192757,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
80.9735329151,224,5379.64020725,46103.7809973,46184.3143325,46221.4852836,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.025167942,225,-9577.09665025,52499.7550249,52579.5954561,52619.2027472,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.0480189323,226,14441.7079618,55557.8983495,55638.7222575,55680.0282812,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.076210022,227,29999.8408556,49206.3819416,49289.4857275,49328.3107076,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.1891379356,228,10048.9643275,45708.4903966,45789.4037115,45826.5076073,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.245675087,229,-9392.06890965,51205.410207,51285.2729899,51324.5003014,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.3299379349,230,9118.10357786,55829.2038237,55909.558345,55950.9537758,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.4267048836,231,30129.2798077,50421.1992527,50504.1689282,50543.6197571,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.4371170998,232,14524.1411953,45605.0241715,45686.3845213,45723.5331206,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.4813969135,233,-8292.72071036,49985.1167184,50065.1806671,50103.8268332,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.5918879509,234,3657.61711092,55965.0353748,56045.0993234,56086.5394576,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.7319390774,235,29122.9372171,51850.6156624,51933.4288756,51973.4832017,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.8249349594,236,18844.5322328,45857.6659391,45939.3839168,45976.6889783,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.8781340122,80,-24914.8636955,7283.47239297,7329.5393383,6101.48979443,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.9047920704,81,11185.2152568,17699.6088266,17761.0984756,17759.1762256,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.9407150745,82,-5966.06057478,13131.8733849,13223.3143715,12927.7572546,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.9582669735,83,-38239.9455595,1270.38374786,1430.26577595,-288.493965685,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.9791719913,84,-30413.5492937,5129.03244841,5174.27237919,3661.26044527,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
81.9982690811,85,7379.58489413,16754.6888297,16815.4408712,16744.9658209,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.039454937,86,632.129684941,14947.1926626,15024.127367,14872.5378361,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.0742819309,87,-35238.0392239,2670.09468914,2833.82121728,1342.13284756,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.1072120667,88,-34756.4485379,3185.05652965,3239.46067565,1506.97696292,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.1396460533,89,1970.52979118,15361.9516327,15420.7814241,15230.5233753,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.1739170551,90,6309.4280731,16415.1881832,16482.9139689,16429.6274101,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.2121210098,91,-31046.2377723,4508.95035374,4667.60303588,3432.98207915,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.240019083,92,-37862.0893195,1663.84150551,1728.84037838,-166.900475848,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.2717549801,93,-4499.33910362,13602.6011232,13657.8769872,13289.8108113,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.3080770969,94,10514.2158883,17452.4432364,17515.0281209,17517.4197575,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.3551490307,95,-25730.8141268,6619.80439661,6766.45419198,5796.56729657,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.3929169178,96,-39715.3618592,628.441647105,716.46281677,-1244.74629697,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.4321320057,97,-11502.7441386,11571.363994,11622.4153784,11015.0961298,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.4571909904,98,12766.6682323,17989.6674144,18050.844139,18075.07343,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.4806249142,99,-19428.9632951,8860.20915034,8984.01546288,8282.72948059,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.5159409046,100,-40331.8453231,198.707008208,306.33065776,-1617.43928402,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.5648019314,101,-18496.8284961,9382.50236303,9427.76464555,8520.66380032,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.5842599869,102,12936.0274,18022.5244787,18083.7682585,18107.4834594,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.6081290245,103,-12556.6288896,11055.0834006,11160.4271722,10703.9821987,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.6236920357,104,-39704.3871527,433.355621499,567.30962602,-1238.51016027,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.6344978809,105,-24945.0385505,7134.58742316,7175.49111551,5972.02849055,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.6520988941,106,11037.8502056,17542.6101735,17603.9433603,17601.3952615,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.6818189621,107,-5615.65227695,13100.8491636,13188.5574089,12922.1022632,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.7025148869,108,-37890.3642762,1311.28744022,1456.03733731,-166.542847936,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.7341430187,109,-30401.3228895,4996.97834217,5037.01031649,3567.29371158,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.7507948875,110,7163.64469095,16574.3326037,16634.7717207,16564.2072635,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.7800889015,111,923.417618682,14890.3298247,14965.5657966,14829.2201554,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.7981529236,112,-34864.5639258,2706.48332912,2859.41396468,1448.81772385,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.8206429482,113,-34660.0901675,3116.05669451,3165.09642185,1480.22192481,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.8427250385,114,1765.92192244,15177.4826857,15235.9548492,15049.2954313,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.8651709557,115,6456.92723476,16332.4196735,16399.3184446,16352.1786156,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.8876810074,116,-30675.0870556,4519.94741201,4666.64191087,3504.21708873,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.9015870094,117,-37695.5241198,1606.17400481,1663.6850433,-156.797487354,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.9171159267,118,-4677.46015518,13421.5519931,13476.2020083,13118.8870214,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.9464809895,119,10548.8163887,17339.2540025,17401.5930178,17407.0691952,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.9594340324,120,-25356.8470903,6612.58478315,6749.06453479,5858.28046301,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
82.9821879864,121,-39492.2914496,611.633135275,686.444423967,-1185.89415382,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.0254640579,122,-11571.9227877,11416.6899224,11465.6849463,10876.6047211,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.0503718853,123,12733.364133,17864.7211629,17925.8308322,17950.3730476,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.068365097,124,-19088.4791718,8831.35304825,8950.84547411,8303.22603026,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.2458109856,125,-40069.5699536,201.657438476,301.21210828,-1531.89915799,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.2606840134,126,-18507.3114642,9251.29762307,9294.16826894,8417.39874094,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.2868349552,127,12858.0198119,17892.526733,17953.7258093,17977.3292514,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.308109045,128,-12254.5450633,11006.3565977,11109.5098984,10690.5488003,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.3260650635,129,-39429.1477715,440.53053147,567.51079172,-1151.87479876,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.3481938839,130,-24921.5021636,7018.15718629,7057.80918095,5884.05202437,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.3574290276,131,10909.3947303,17397.0779654,17458.3217452,17455.885405,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.366697073,132,-5375.9968729,13039.9183082,13124.7431785,12879.7233557,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.3849699497,133,-37592.6166883,1327.76067588,1459.21128502,-81.4497567951,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.3944559097,134,-30343.0295399,4901.06700672,4934.75108561,3504.28414396,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.4047739506,135,7013.57507868,16420.887878,16481.1481811,16411.3883867,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.4221160412,136,1087.36766426,14812.6798645,14887.0217665,14768.7139831,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.4560489655,137,-34543.5258202,2706.97506749,2849.84741805,1548.28298667,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.4729130268,138,-34585.3682858,3028.59431846,3071.53201956,1439.38528769,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.4802958965,139,1539.94578599,14998.5346196,15056.6491552,14871.3978972,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.4874610901,140,6592.95995152,16232.5297275,16299.137926,16259.5753383,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.5055780411,141,-30324.9916822,4513.55481309,4657.61180611,3578.93897044,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.513628006,142,-37586.3134964,1565.15855374,1619.22742358,-152.036565785,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.518666029,143,-4935.1981205,13227.9858861,13281.9877007,12927.5337371,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.5281698704,144,10574.1856187,17228.4117017,17290.7283653,17298.1044409,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.5516719818,145,-25017.6146647,6590.76948056,6727.0480665,5901.01699841,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.5607008934,146,-39345.6193025,552.825695613,626.519397082,-1174.13713624,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.5777840614,147,-11879.5945501,11207.9022775,11256.2491007,10673.0920879,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.590182066,148,12645.2535564,17729.2695915,17790.3345573,17815.1896972,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.6055538654,149,-18747.1903857,8804.26273397,8920.67061909,8331.43393176,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.6098849773,150,-39879.5130705,177.785775398,269.182058475,-1479.14904107,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.6264460087,151,-18735.4333681,9053.93171953,9093.67312117,8225.62077351,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.6395690441,152,12682.0892313,17725.3356845,17786.4453538,17809.691168,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.6435558796,153,-11964.4864755,10964.8494083,11063.8452844,10683.9997392,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.668348074,154,-39204.9821264,436.842493635,551.953977579,-1075.81181238,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.6813910007,155,-25066.9449648,6857.13521923,6892.38392024,5739.57034821,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.6905770302,156,10666.8335994,17214.7771376,17275.8644552,17272.2881761,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.7030570507,157,-5112.60391624,12973.4442202,13058.1796835,12837.9255936,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.717097044,158,-37326.8767985,1306.14653899,1437.15011324,-11.6005553723,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.7250649929,159,-30409.6377384,4765.97306323,4800.50650841,3390.67022689,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.7306280136,160,6688.33484511,16219.1857361,16279.3566322,16207.8757534,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.7512049675,161,1246.46738129,14728.4137879,14802.2863033,14694.5285433,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.7594299316,162,-34254.1377847,2695.95565748,2835.3411359,1606.55398447,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.766190052,163,-34577.8580997,2923.6305265,2961.69554731,1367.9938159,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.7792310715,164,1235.00093639,14798.7100242,14856.1540075,14670.0310314,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.8021109104,165,6666.31837682,16134.6290868,16200.5443812,16168.8496076,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.8128929138,166,-30008.3568702,4504.6588188,4636.84703551,3653.57144518,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.8291859627,167,-37510.0046408,1486.36865453,1530.06631494,-179.640970187,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.8467810154,168,-5208.7164174,13038.0854652,13090.7238234,12736.8286534,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.8576819897,169,10614.128186,17115.0213021,17177.2038552,17186.8598088,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.867002964,170,-24650.6437243,6579.19127693,6708.89845,5950.30259494,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.8912940025,171,-39195.8402629,528.194073223,594.310533322,-1145.88453125,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.898827076,172,-12081.5872647,11040.532415,11087.672244,10509.5443737,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.9267458916,173,12603.2322768,17617.8461454,17678.844056,17703.7438993,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
83.9439649582,174,-18398.6819862,8785.88960003,8901.35871188,8358.52424604,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
